word;Economy;Sport;Hospitals;General statistics;Restrictions;Vaccine research;Mental health;Schools;Global politics;General politics;Global statistics;Vaccine politics
worry;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
sad;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
supports;1;1;1;1;1;1;1;1;1;1;1;1
drastic;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
clean;1;1;1;1;1;1;1;1;1;1;1;1
mistake;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
unlikely;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
supporting;1;1;1;1;1;1;1;1;1;1;1;1
disaster;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
penalty;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
violation;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
subjected;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
excellent;1;1;1;1;1;1;1;1;1;1;1;1
unnecessary;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
broken;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
modern;1;1;1;1;1;1;1;1;1;1;1;1
properly;1;1;1;1;1;1;1;1;1;1;1;1
safely;1;1;1;1;1;1;1;1;1;1;1;1
delays;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
secure;1;1;1;1;1;1;1;1;1;1;1;1
improved;1;1;1;1;1;1;1;1;1;1;1;1
gross;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
dying;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
blow;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
sustainable;1;1;1;1;1;1;1;1;1;1;1;1
fun;1;1;1;1;1;1;1;1;1;1;1;1
ease;1;1;1;1;1;1;1;1;1;1;1;1
enjoy;1;1;1;1;1;1;1;1;1;1;1;1
suspicion;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
falls;-1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
crowded;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
celebrated;1;1;1;1;1;1;1;1;1;1;1;1
willing;1;1;1;1;1;1;1;1;1;1;1;1
fortunately;1;1;1;1;1;1;1;1;1;1;1;1
uncertain;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
fake;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
conspiracy;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
conflict;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
hot;1;1;1;1;1;1;1;1;1;1;1;1
satisfied;1;1;1;1;1;1;1;1;1;1;1;1
expensive;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
declining;-1;NA;NA;-1;NA;NA;NA;NA;NA;NA;-1;NA
reliable;1;1;1;1;1;1;1;1;1;1;1;1
conservative;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
strange;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
complaints;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
bonus;1;1;1;1;1;1;1;1;1;1;1;1
missed;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
forbidden;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
restrict;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
confident;1;1;1;1;1;1;1;1;1;1;1;1
favorable;1;1;1;1;1;1;1;1;1;1;1;1
celebration;1;1;1;1;1;1;1;1;1;1;1;1
rich;1;1;1;1;1;1;1;1;1;1;1;1
winning;1;1;1;1;1;1;1;1;1;1;1;1
terrible;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
saint;1;1;1;1;1;1;1;1;1;1;1;1
promises;1;1;1;1;1;1;1;1;1;1;1;1
dark;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
worries;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
unity;1;1;1;1;1;1;1;1;1;1;1;1
delayed;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
comprehensive;1;1;1;1;1;1;1;1;1;1;1;1
stability;1;1;1;1;1;1;1;1;1;1;1;1
beauty;1;1;1;1;1;1;1;1;1;1;1;1
afford;1;1;1;1;1;1;1;1;1;1;1;1
fragile;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
winner;1;1;1;1;1;1;1;1;1;1;1;1
guidance;1;1;1;1;1;1;1;1;1;1;1;1
gold;1;1;1;1;1;1;1;1;1;1;1;1
intelligence;1;1;1;1;1;1;1;1;1;1;1;1
precise;1;1;1;1;1;1;1;1;1;1;1;1
struggle;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
classic;1;1;1;1;1;1;1;1;1;1;1;1
mistakes;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
risky;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
resistance;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
approve;1;1;1;1;1;1;1;1;1;1;1;1
award;1;1;1;1;1;1;1;1;1;1;1;1
positively;1;1;1;1;1;1;1;1;1;1;1;1
worn;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
perfect;1;1;1;1;1;1;1;1;1;1;1;1
weak;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
tired;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
overwhelmed;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
badly;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
encouraging;1;1;1;1;1;1;1;1;1;1;1;1
confined;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
anger;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
chaos;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
successfully;1;1;1;1;1;1;1;1;1;1;1;1
breaks;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
trouble;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
powerful;1;1;1;1;1;1;1;1;1;1;1;1
inevitable;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
